id,name,city,address_1,address_2,lat,lon
24331235,"etc Venues St Pauls","London","200 Aldersgate, EC1A 4HD",,51.517323,-0.096838
24332190,"Nakama","London","1 Fitzroy Square, London W1T 5HF",,51.523182,-0.139171
24332378,"Medical Sciences 31 A V Hill LT, Medical Sciences Building,","London","UCL, Malet Place, WC1E 6BT ",,51.524773,-0.133427
24342602,"The Craft Beer Company","London","82 Leather Lane, Clerkenwell, London, EC1N 7TR",,51.521271,-0.109661
24345176,"Makers Academy","London","50 Commercial Street",,51.517342,-0.073281
24347145,"Novotel Bristol Centre Hotel","Bristol","BS1 6HY",,51.450817,-2.586057
24352651,"LT3, Tanaka Building","London","South Kensington Campus, SW7 2AZ",,51.500141,-0.176603
24361081,"WeWork Old Street","London","18-21 Corsham Street, London  N1 6DR",,51.527657,-0.086574
24363713,"Slalom","London","2 London Bridge, 2nd Floor East, SE1 9RA",,51.50663,-0.088758
24366386,"SapientNitro","London","Eden House, 8 Spital Square",,51.52079,-0.077822
24372678," Futurice(Turnpoint Building, 4th floor)","London","26-28 Underwood street, N1 7JQ",,51.529964,-0.091132
24372890,"Isarpost Eventlocation","München"," Sonnenstraße 24-26",,48.135494,11.564827
24375505,"King Arms","London","27 Wormwood Street, Bishopsgate, EC2M 1RP",,51.516113,-0.081778
24376907,"The Saint","London","Paternoster Square, EC4M 7DQ",,51.514706,-0.09917
24384760,"Twitter","London","20 Air St London W1B 5DL",,51.51059,-0.13656
24385133,"IDEA London","London","9 Wilson Street, Shoreditch, London EC2A 2BB",,51.521832,-0.084641
24387000,"Microsoft, 2 Kingdom Street ","London","Paddington",,51.515972,-0.174943
24391912,"Makers Academy","London","50 Commercial St, London E1 6LT",,51.517342,-0.073281
24396542,"St. Paul's","London","200 Aldersgate Conference Centre St. Paul's, London EC1A 4HD",,51.517517,-0.097762
24397270,"Angel Building","London","407 St John Street, Clerkenwell, London EC1V 4AD",,51.531151,-0.106024
24406006,"Boyle, Darwin & Fleming rooms, IBM Client Centre, 76/78 Upper Ground, South Bank","London","SE1 9PZ",,51.507462,-0.11262
24412528,"NEW LIVE STREAM LINK","London","http://bit.ly/watchpanelforparity",,0,0
24414858,"Hotels.com (NOTE DIFFERENT BUILDING)","London","Address: Block 1, Angel Square, London EC1V 1NS, United Kingdom",,51.507351,-0.127758
24418745,"The Pinnacle, Transport Systems Catapult","Milton Keynes","170 Midsummer Boulevard ",,52.036427,-0.767443
244202,"The Betjamin Arms","London NW1 2QP","Unit 53, St. Pancras Station","Pancras Road",51.545597,-0.105074
24421399,"ITV London","London","ITV",,51.507351,-0.127758
24425072,"The Bakery Worldwide ","London, EC1V 2TT","5th Floor, 230 City Road ",,51.528477,-0.093009
24429225,"Brew Dog Soho","London","21 Poland Street, Soho, W1F 8QG",,51.515095,-0.137235
24430880,"Marks& Spencers HQ","London","Waterside House, 35 N Wharf Rd, London, W2 1NW",,51.518898,-0.174967
24434912,"Sky Osterley Campus","London"," West Cross House, West Cross Way, Osterley, London, TW8 9DE, GB ",,51.507351,-0.127758
24435032,"Geovation Hub","London","1 Sekforde Street, Clerkenwell Green, EC1R 0BE",,51.522781,-0.105339
24435032,"Geovation Hub","London","1 Sekforde Street, Clerkenwell Green, EC1R 0BE",,51.52374,-0.104754
24438247,"IDEA London","London","69 Wilson Street",,51.521877,-0.08494
24439632,"Future Labs","Leeds","1 Eastgate LS2 7LH",,53.799053,-1.539296
24439662,"UCL AV Hill LT, Medical Sciences Building, Malet Place, WC1E 6BT ","London","UCL AV Hill LT, Medical Sciences Building, Malet Place, WC1E 6BT ",,51.52298,-0.132006
24439689,"The Dishroom","London","7 Boundary St, London E2 7JE",,51.524532,-0.07694
24441825,"Apigee office","London","3 Sheldon Square, London W2 6HY",,51.51965,-0.18065
24451424,"Runway East","London","10 Finsbury Square",,51.52124,-0.087505
24459225,"Entrepreneur First ","SE16 4DG","The Lincoln building (Unit L), 100 Clements Road",,51.495258,-0.062852
24462832,"All Bar One","London","42 Mackenzie Walk, Canary Wharf, London, Greater London, E14 5EH",,51.504314,-0.020532
24467095,"LendInvest - Please sign up here https://fatj-lendinvest.eventbrite.com","London","W1T3JJ",,51.518383,-0.138762
24467628,"Brixton Impact Hub","SW9 8PQ","Pop Brixton, 49 Brixton Station Rd, London",,0,0
24476117,"The Frog ","Paris","Bercy Village",,48.835457,2.385683
24476195,"NBBJ","London","230 City Road, EC1V 2TT",,51.528477,-0.093009
24485303,"The Economist Office","London","20 Cabot Square",,51.504711,-0.022627
24485893,"ESA Business Incubation Centre","Oxfordshire","Harwell Campus, OX11 0QX",,51.572575,-1.315923
24486582,"INMARSAT","London","99 CITY ROAD",,51.525673,-0.086373
24489921,"UCL Roberts 106 LT Lecture Theatre","WC1E 7JE","Roberts Building, Malet Place",,51.523563,-0.132634
24493017,"Bartlett School of Architecture","05/17/2016"," 140 Hampstead Road, London NW1 2BX.",,51.529774,-0.138246
24495125,"Robert Half The Shard","London","Level 10, 32 London Bridge Street SE1 9SG",,51.504417,-0.0863
24495246,"Red Hat","London","4th floor, 30-36 Monument Street, London EC3R 8NB",,51.509609,-0.08528
24499440,"Empiric London","London","1 Old Jewry EC2R 8DN",,51.513824,-0.090765
24501702,"Meltdown, 342 Caledonian Road","London","N1 1BB",,51.540142,-0.116676
24505761,"Eagle Labs Incubator, Barclays Bank, Cambridge CB4 3AZ","Cambridge","28 Chesterton Road",,52.21418,0.125057
24508374,"3rd Floor of Campus London, a Google Space ","London","4-5 Bonhill Street, London, EC2A 4BX",,51.522598,-0.085515
24508893,"King's College London - Hodgkin Building Guy's Campus","London","SE1 1UL ",,51.5028,-0.089629
24510838,"River Beat","Gateshead","Pipewellgate",,54.964638,-1.610912
24515344,"The Financial Times","London","1 Southwark Bridge, SE1 9HL",,51.507465,-0.09442
24522262,"London Zoo","London","Regent's Park, London, NW1 4RY",,51.532692,-0.141995
24526320,"etc.venues Moorgate","London","8th Floor Tenter House 45 Moorfields",,51.518856,-0.089205
24527493,"The Red Lion","London","41 Hoxton St, London N1 6NH",,51.527283,-0.080618
24531264,"The Studio","Manchester","51 Lever Street, M1 1FN",,53.483009,-2.23321
24535561,"Collective Temperance Hospital","London","110 Hampstead Road, NW1 2LS",,51.52763,-0.138646
24535606,"SapientNitro - Please sign up here https://fatj-sapientnitro.eventbrite.com","London","E1 6DU",,51.5205,-0.078337
24536348,"Skills Matter | Code Node","London","10 South Place","EC2M 7EB",51.51855,-0.086114
24537974,"Hotels.com","London","Block 1, Angel Square, London, EC1V 1NS",,51.531986,-0.105111
24547251,"Level 24/25 The Shard - iland Europe Ltd.","London","32 London Bridge St. London SE1 9SG",,51.504417,-0.0863
24550495,"Future Cities Catapult, Urban Innovation Centre","London","One Sekforde Street EC1R 0BE",,51.523857,-0.104779
24550521,"etc.venues","London","8 Fenchurch Place, Fenchurch Street",,51.512642,-0.079409
24563320,"Fox@ExCel","London","Warehouse K, Hotel ibis London Excel Docklands, Excel Centre, 2 Western Gateway, London E16 1DR",,51.508919,0.02452
24568245,"Lloyds Banking Group","London","48 Chiswell Street, EC1Y 4XX ",,51.522133,-0.091891
24570780,"Grow@Green Park","Reading","250 South Oak Way, Reading, RG2 6UG",,51.420158,-0.987615
24571743,"CodeNode","London","10 South Place, EC2M 2RB",,51.51855,-0.086114
24581652,"Global Online Hackathon","Any City","Any Street",,36.778259,-119.417931
24583532,"Room 114, Foster Court, Malet Place, Off Torrington Place","London","WC1E 7JE",,51.522972,-0.132217
24584818,"The Alchemist","London","6 Bevis Marks",,51.514851,-0.079658
24590141,"WeWork Studio","London","1 Fore Street, Moorgate, EC2Y 5EJ",,51.518326,-0.088251
24590296,"110 Rochester Row","SW1P 1JP London","110 Rochester Row",,51.493187,-0.137888
24598524,"Rise London","London","69-89 Mile End Rd E1 4TT",,51.520878,-0.052311
24603400,"See Eventbrite!","London","https://fatj-ga.eventbrite.com",,51.507351,-0.127758
24605768," Lecture Theatre 1.02 Malet Place Engineering Building, Enter through Roberts Building, Malet Place, Off Torrington Place","London","WC1E 7JE",,51.522697,-0.132539
24609759,"Pivotal","London","2nd floor, The Warehouse, 207 Old Street, EC1V 9NR",,51.526226,-0.088893
24609759,"Pivotal","London","2nd floor, The Warehouse, 207 Old Street, EC1V 9NR",,51.526459,-0.089065
24616871,"Protein","London","31 New Inn Yard, EC2A 3EY",,51.52467,-0.078242
24618196,"Coventry Transport Museum","Coventry","Millennium Place","Hales Street",52.410744,-1.510289
24618236,"WeWork Paddington","London","2 Eastbourne Terrace, London W2 6LG",,51.517544,-0.18045
24618311,"MVF Global","London","Perren St, London NW5 3ED",,51.54718,-0.146319
24618369,"The Studio","Manchester","51 Lever Street",,53.482857,-2.233735
24618676,"Hydrogen Group","London","30 Eastcheap, London, EC3M 1HD",,51.51009,-0.08313
24631262,"Masabi","London","37 Bevenden St, London N1 6BL",,51.529617,-0.085862
24633347,"Red Lion Pub ","London","1 Eldon Street, EC2M 7LS",,51.51881,-0.086052
24634831,"BlackRock","London","12 Throgmorton Ave, EC2N 2DL",,51.515652,-0.086673
24653253,"Huckletree Building, 18 Finsbury Square, London, EC2A 1AH","London","EC2A 1AH",,51.521935,-0.08632
24658423,"St John's Church","London","Pitfield St, N16NP",,51.53101,-0.082917
24661868,"Innovation Warehouse","London","1 E Poultry Avenue, London, EC1A 9PT",,51.519085,-0.102783
24666537,"Design Offices München Arnulfpark","80636 Munich ","Luise-Ullrich-Straße 20",,48.143764,11.537694
24668260,"Tesco Digital Offices","London","85 Clerkenwell Road",,51.522022,-0.110251
24670445,"Nexmo","London","44 Featherstone Street EC1Y 8RN  ( Old Street underground station )",,51.524555,-0.089092
24673274,"ILEC Conference Centre / Ibis Earls Court","London, SW6 1UD","47 Lillie Road",,51.485828,-0.199274
24674339,"See eventbite","London","http://bit.ly/2a57nTl",,0,0
24681797,"BAM Mobile","London","Innovation Warehouse, 1 East Poultry Avenue, EC1A 9PT",,51.519085,-0.102783
24684590,"Webcast","London","Online",,0,0
24684613,"Webcast","London","Online",,0,0
24687879,"Deloitte, 2 New Street Square ","London","London EC4A 3BZ",,51.516079,-0.107781
24700756,"The Boardroom","Bristol","Market Chambers, 20 St Nicholas St, BS1 1UB",,51.453869,-2.593649
24702607," Excel, Royal Victoria Dock, 1 Western Gateway","London","E16 1XL",,51.50816,0.02712
24703252,"Hotel Novotel West","London","1 Shortlands, W6 8DR",,51.492271,-0.220205
24717708,"Mozilla","London","30 Great Guildford St, London SE1 0HS",,51.504871,-0.097048
24722643,"etc.venues Prospero House","London","241 Borough High St, Southwark, SE1 1GA London",,51.50042,-0.094119
24724281,"Sainsburys Headquarter","London","33 Holborn, EC1N 2HT",,51.517307,-0.108527
24725572,"Interchange Triangle","London","Stables Market, Chalk Farm Rd",,51.54229,-0.148351
24727794,"Central Working Paddington","London"," 2 Kingdom St",,51.5196,-0.181761
24728116,"General Assembly London - Relay Building","London","1 Commercial Street, E1 7PT",,51.51535,-0.072503
24729109,"King's Cross St. Pancras","London","N1C 4QP",,51.531429,-0.126133
24729997,"Health Foundry","London","Main Space, Canterbury House, 1 Royal Street, SE1 7LL",,51.498924,-0.115717
24740413,"Mariott Hotel","Frankfurt","Hamburger Allee 2 60486",,50.11459,8.650314
24745891,"Hudson Mercantile Bldg","New York","500 West 36th Street",,40.755863,-73.99865
24747785,"Newspeak House","London","133 Bethnal Green Road, E2 7DG",,51.525097,-0.071239
24755733,"Algomi Head Office","London","One America Square, 17 Crosswall, EC3N 2LB",,51.511593,-0.07585
24756118,"ASI Data Science","London","48 Fitzroy Street W1T 5BS",,51.523708,-0.140051
24757414,"Accelerate West","London","Accelerate West, One Hammersmith Broadway, W69DL",,51.493042,-0.224498
24761645,"General Assembly","London"," The Relay Building, 1 Commercial Street, London E1 7PT",,51.51548,-0.072057
24763808,"oracle","London","Level 29,  40 Bank Street Canary Wharf",,51.502628,-0.019492
24770588,"2 Kingdom Street","London","Paddington, W2 6BD",,51.515446,-0.175451
24771360,"The Astronomer","London","125-129 Middlesex Street",,51.517914,-0.078813
24777020,"Mediablaze Group","London","Cranmer House, 39 Brixton Road  London, SW9 6DZ",,51.479954,-0.110925
24779411,"The Williams Ale and Cider House","London","22-24 Artillery Lane, London, E1 7LS",,51.518398,-0.078467
24782190,"Criteo","London, WC1A 2SH","10 Bloomsbury Way",,51.517422,-0.124115
24782202,"Hackney House","EC2A 3LT","25-27 Curtain Road",,51.523148,-0.080677
24782284,"i2 Office","London","23 Hanover Square",,51.51313,-0.14405
24785179,"HIRED","SE1 0HS","Metal Box Factory, 30 Great Guildford St, London ",,51.504871,-0.097048
24787516,"Skills Matter | CodeNode","London","10 South Pl, EC2M 2RB ",,51.518551,-0.086114
24789440,"AWS's Offices","London","Holborn - visit blog.tfl.gov.uk",,51.507351,-0.127758
24796655,"Addition E1","London","3-5 Globe Rd, London E1 4DT",,51.522121,-0.046764
24798343,"Meeting room : Knowledge - Canterbury Court","London","1 -3 Brixton Road, Oval, LONDON, SW9 6DE",,51.480434,-0.10958
24798677,"Pivotal","London","2nd floor, The Warehouse, 211 Old Street, EC1V 9NR",,51.526459,-0.089065
24798681,"Pivotal","London","2nd floor, The Warehouse, 211 Old Street, EC1V 9NR",,51.526459,-0.089065
24798741,"Citadines Holborn","London","94-99 High Holborn, London WC1V 6LF",,51.518036,-0.118629
24804320,"Mellanox, We Work Moorgate","London","1 Fore St, London EC2Y 9DT",,51.518082,-0.091166
24816369,"PwC Google Innovation Labs","Belfast","Waterfront Plaza, 8 Laganbank Road",,54.596565,-5.916591
24823621,"etc venues 155 Bishopsgate","London","Liverpool Street 155 Bishopsgate,",,51.518612,-0.080434
24825796,"uSwitch","London","The Cooperage, 5 Copper Row, London, SE1 2LH ",,51.503521,-0.075319
24825800,"University College London, Cruciform LT1, Cruciform Building, Gower Street, ","London","WC1E 6BT ",,51.524773,-0.133427
24825836,"Online","London","https://attendee.gotowebinar.com/register/6522437494117561604",,0,0
24832283,"SpaceportX ","Manchester","24/26 Lever Street",,53.482307,-2.233957
24839304,"NH CARREFOUR DE L'EUROPE ","Brussels 1000","Rue Marché aux Herbes 110",,50.846458,4.355464
24843325,"Erlang Solutions","London","The Loom,  14 Gower’s Walk, E1 8PY ",,51.507351,-0.127758
24844039,"Imperial College London, Physics LT1","London, SW7 2AZ","Exhibition Road ",,51.49818,-0.174115
24850649,"SHACK15 : The Data Science Hub","London","67-71 Shoreditch High St,",,51.524559,-0.077008
24850777,"Olympia","London","Hammersmith Road, W14 8UX",,51.494987,-0.211632
24856610,"Fitch Learning","London","The Corn Exchange, 55 Mark Lane",,51.510334,-0.080071
24858808,"Auto Trader Group","London","1 Tony Wilson Place  Manchester, UK M15 4FN",,51.507351,-0.127758
24865298,"Launch22","Liverpool","12 Tithebarn Street",,53.408604,-2.991126
24865397,"General Assembly London","London","Relay Building, 1st Floor, 114 Whitechapel High Street, London, E1 7PT",,51.514893,-0.072669
24865624,"Rainmaking Loft London ","London","1 Saint Katharine's Way, E1W 1UN",,51.507637,-0.073703
24867311,"Arup London, Emmerson & Shears Room","London","8 Fitzroy Street, W1T 4BJ",,51.52161,-0.137727
24870804,"i2 Office","London, EC2M 3XD","99 Bishopsgate",,51.515873,-0.082567
24872631,"Salesforce London Office - 26th / 27th / 28th Floors, Salesforce Tower","London","110 Bishopsgate, London. EC2N 4AY",,51.516224,-0.080956
24875820,"1 Sekforde Street","London","EC1R 0BE",,0,0
24877091,"Rise Manchester","Manchester","231-233 Deansgate, Manchester, M3 4EN",,53.477646,-2.249918
24883408,"WeWork Aldgate Tower","London"," 2 Leman St, London E1 8FA",,51.514732,-0.072051
24890610,"Accenture Offices","London","30 Fenchurch Str",,51.511173,-0.082272
24892571,"See Eventbrite ","London","https://fatjandigitalnov16.eventbrite.com",,0,0
24900133,"uSwitch","London","5 Copper Row, London, SE1 2LH, London",,51.503323,-0.075185
24900133,"uSwitch","London","5 Copper Row, London, SE1 2LH, London",,51.50334,-0.07518
24900133,"uSwitch","London","5 Copper Row, London, SE1 2LH, London",,51.50352,-0.075319
24910569,"Hilton Tower Bridge, London, UK","London","London",,51.507351,-0.127758
24915380,"Institute of Education, Nunn Hall","WC1H 0AL","20 Bedford Way",,51.52322,-0.12819
24915721,"Online Competition only","London","Via your favourite browser or mobile app",,51.507351,-0.127758
24917894,"Here East","London","Queen Elizabeth Olympic Park, E20 3BS",,51.543266,-0.012477
24917894,"Here East","London","Queen Elizabeth Olympic Park, E20 3BS",,51.5469,-0.022498
24926881,"155 Bishopsgate ","London","Liverpool Street",,51.517578,-0.083036
24933756,"etc.venues Fenchurch Street","London","Fenchurch Place ",,51.511578,-0.079313
24946141,"See Eventbrite","London","https://fatjldnjan17.eventbrite.com",,0,0
24951758,"WeWork","London","1 Fore Street, EC2Y 5EJ",,51.518162,-0.09044
24952932,"Cocoon Networks","London","4 Christopher St, EC2A 2BS",,51.521271,-0.084154
24966648,"Room 313 University of the Arts London","London","272 High Holborn, WC1V 7EY",,51.517857,-0.116604
24967277,"Digilab, Barking Learning Center","London, IG11 7NB","2 Town Square, Barking",,51.53389,0.074573
24968507,"The Smokery","London","2-6 Greenhill’s Rents EC1M 6BW",,51.519817,-0.102646
24970900,"The Wesley Euston Hotel","London","81-103 Euston Street, Kings Cross, NW1 2EZ",,51.526535,-0.136168
24970972,"Pusher Office","London","28 Scrutton St, London EC2A 4RP, UK",,51.523228,-0.082713
24974717,"The Brigade","London","Fire Station, Tooley Street",,0,0
24980265,"America Square Cavendish Venues","London","1 America Square London",,51.511288,-0.076755
